,가맹점ID,가맹점명,맞춤형설명,업종,개설일,폐업일
81,0220D6AA93,프롬***************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.85, 여성40대비율 영향도 0.67, 여성30대비율 영향도 0.67. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",카페,2017-07-04,
82,84645AB900,플러*,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.77, 여성20대이하비율 영향도 0.57, 여성30대비율 영향도 0.57. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",양식,2021-12-15,
83,84C49C7222,고구***,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 0.92, 직장고객비율 영향도 0.70, 군집_고객관계_KM 영향도 -0.60. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2024-03-25,
84,F18AEC23C8,성수**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내매출순위비율 영향도 0.58, 매출금액구간 영향도 -0.43, 여성20대이하비율 영향도 0.34. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",일식-초밥/롤,2015-08-25,
85,5AF3D76D12,스*,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.58, 남성60대이상비율 영향도 -0.43, 직장고객비율 영향도 -0.36. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 보통",한식-단품요리일반,2015-04-27,
86,439035A9EB,미순**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.74, 군집_고객유형 영향도 0.55, 객단가구간 영향도 0.39. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",한식-단품요리일반,2022-01-12,
87,2381F744F1,먹깨***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 1.04, 매출건수구간 영향도 -0.71, 여성20대이하비율 영향도 -0.69. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-육류/고기,2019-05-14,
88,821200D58F,후라*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.55, 신규고객비율 영향도 -1.56, 여성20대이하비율 영향도 0.74. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",일식당,2024-10-08,
89,29F6BB77B3,우*,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.84, 운영개월수구간 영향도 -0.82, 군집_고객유형 영향도 -0.56. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",요리주점,2002-09-06,
90,857B7267B0,조프****,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 -0.77, 남성30대비율 영향도 0.55, 여성20대이하비율 영향도 0.44. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",베이커리,2019-06-11,
91,8453597178,피자*,"폐업 위험도: 낮음 (0.01). 주요 원인: 직장고객비율 영향도 0.65, 매출건수구간 영향도 0.62, 유동고객비율 영향도 -0.57. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",피자,2022-11-10,
92,23B2E3C466,황귀****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.63, 운영개월수구간 영향도 -0.48, 업종내폐업비율 영향도 -0.42. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",한식-육류/고기,2020-04-14,
93,84590CFA26,요거**************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.78, 매출건수구간 영향도 -0.59, 운영개월수구간 영향도 -0.58. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",아이스크림/빙수,2023-06-29,
94,E7FB9EBA6B,푸른****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.89, 군집_고객유형 영향도 -0.54, 업종_대분류 영향도 0.52. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-해물/생선,2016-06-01,
95,03BE2D577F,커피************,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.81, 여성20대이하비율 영향도 0.65, 매출금액구간 영향도 -0.46. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2023-07-25,
96,868FFBF701,만만**,"폐업 위험도: 낮음 (0.00). 주요 원인: 군집_고객유형 영향도 -0.70, 업종내매출순위비율 영향도 0.53, 매출금액구간 영향도 -0.46. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",일식당,2023-02-24,2025-07-23
97,2477DC6A37,하람**,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 -1.57, 업종_대분류 영향도 -1.23, 업종내폐업비율 영향도 1.13. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",청과물,2017-05-25,
98,462A0062E2,일*,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.70, 남성40대비율 영향도 -0.55, 매출금액구간 영향도 -0.44. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",중식당,2013-09-26,
99,66317DF98C,치치****,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 -1.12, 직장고객비율 영향도 0.88, 매출건수구간 영향도 0.84. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",주류,2021-05-06,
100,F1823DF685,포마***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 1.01, 취소율구간 영향도 -0.70, 유동고객비율 영향도 0.55. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",분식,2010-06-24,
101,EB0EDEEF49,형제**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성40대비율 영향도 0.46, 업종내폐업비율 영향도 -0.42, 객단가구간 영향도 -0.40. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2023-02-14,
102,037D7CDBAE,좋은*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.90, 여성20대이하비율 영향도 -0.89, 군집_고객유형 영향도 0.71. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",일식당,2020-07-15,
103,F42D0B483B,동부**,"폐업 위험도: 낮음 (0.03). 주요 원인: 매출건수구간 영향도 1.11, 업종내폐업비율 영향도 1.02, 객단가구간 영향도 0.82. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",축산물,2014-02-12,
104,2F5708B372,우리**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.23, 여성20대이하비율 영향도 1.23, 운영개월수구간 영향도 -0.93. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",식료품,2006-01-02,
105,01AAD3CFFA,행당**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.28, 여성20대이하비율 영향도 -1.06, 업종내폐업비율 영향도 0.63. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",식료품,2016-05-13,
106,3573438877,문토******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.89, 신규고객비율 영향도 -1.43, 상권내폐업비율 영향도 0.62. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",이자카야,2024-11-22,
107,02621706D5,미래*,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.25, 매출건수구간 영향도 0.87, 여성20대이하비율 영향도 -0.83. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",식료품,2021-12-31,
108,82D491E6AB,커스***********,"폐업 위험도: 낮음 (0.00). 주요 원인: 신규고객비율 영향도 -1.58, 운영개월수구간 영향도 0.78, 매출금액구간 영향도 -0.67. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 보통",커피전문점,2024-09-27,
109,00BC189C4B,땅끝******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.47, 업종_대분류 영향도 1.01, 남성30대비율 영향도 0.68. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-해물/생선,2003-02-21,
110,86263312C9,파머********,"폐업 위험도: 낮음 (0.01). 주요 원인: 운영개월수구간 영향도 2.32, 신규고객비율 영향도 -1.50, 여성20대이하비율 영향도 1.13. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",샌드위치/토스트,2024-11-07,
111,052FDFE33E,샐러***,"폐업 위험도: 낮음 (0.03). 주요 원인: 여성20대이하비율 영향도 0.89, 직장고객비율 영향도 -0.58, 군집_고객관계_KM 영향도 0.56. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",샌드위치/토스트,2021-09-10,
112,F46D45E328,미*,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.59, 매출금액구간 영향도 -0.44, 업종내매출순위비율 영향도 0.42. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",중식당,2013-11-28,
113,0400611A92,겨울**,"폐업 위험도: 낮음 (0.00). 주요 원인: 객단가구간 영향도 -0.81, 군집_고객유형 영향도 0.65, 직장고객비율 영향도 -0.60. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",백반/가정식,2013-10-31,
114,FDC6438DD6,이화***************,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내매출순위비율 영향도 0.67, 여성20대이하비율 영향도 0.63, 매출금액구간 영향도 -0.52. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-국밥/설렁탕,2016-08-02,
115,4251F43180,범*,"폐업 위험도: 낮음 (0.01). 주요 원인: 남성50대비율 영향도 -0.78, 여성30대비율 영향도 0.75, 남성60대이상비율 영향도 0.45. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",요리주점,2021-12-20,
116,1B2F00A1CC,다*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.67, 업종_대분류 영향도 0.55, 직장고객비율 영향도 -0.53. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",중식당,2008-07-04,
117,82AE38978E,요쇼****,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성20대이하비율 영향도 0.72, 취소율구간 영향도 0.67, 여성40대비율 영향도 0.57. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",일식당,2023-11-02,
118,2D4E9106EA,강원*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.37, 여성20대이하비율 영향도 -1.24, 업종내폐업비율 영향도 0.71. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",농산물,2021-11-09,
119,8532D4C362,그린******,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.88, 여성20대이하비율 영향도 0.45, 남성60대이상비율 영향도 0.42. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",카페,2023-02-23,
120,80847B8A08,한우**,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 1.09, 여성20대이하비율 영향도 -1.01, 업종_대분류 영향도 -0.90. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",농산물,2018-03-30,
121,20A41DB343,야끼****,"폐업 위험도: 낮음 (0.00). 주요 원인: 객단가구간 영향도 -0.63, 여성30대비율 영향도 0.44, 여성20대이하비율 영향도 0.44. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",일식당,2019-05-31,
122,07E06697D9,류가***,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 0.77, 업종_대분류 영향도 -0.60, 유동고객비율 영향도 0.52. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",꼬치구이,2023-09-18,
123,0773FAF52A,전주******,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 -0.77, 여성20대이하비율 영향도 -0.54, 남성40대비율 영향도 -0.48. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",한식-국밥/설렁탕,2015-01-05,
124,9971417E96,오루********,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.91, 여성20대이하비율 영향도 0.74, 매출금액구간 영향도 -0.74. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 보통",카페,2022-08-26,
125,57D0C5916A,미테**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.88, 매출건수구간 영향도 -0.43, 고객수구간 영향도 0.39. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",양식,2016-09-09,
126,25100A92DC,마장******,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -0.72, 매출건수구간 영향도 -0.57, 남성30대비율 영향도 -0.47. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-육류/고기,2011-09-01,
127,0624A8697D,지선**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.96, 여성20대이하비율 영향도 -0.73, 군집_고객유형 영향도 0.70. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",축산물,2018-02-06,
128,3115CB8448,샌드**,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.88, 여성20대이하비율 영향도 0.84, 여성30대비율 영향도 0.70. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",카페,2022-02-10,
129,346EB91DC6,갈매*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.43, 업종_대분류 영향도 0.51, 매출금액구간 영향도 -0.40. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2008-02-19,
